70.032	  6.00000000	  0.08154145	 20.00000000	4000	4000	1.0
122.046	  6.00000000	  0.07289857	 30.00000000	4000	4000	1.0
175.492	  6.00000000	  0.07201722	 40.00000000	4000	4000	1.0
240.212	  6.00000000	  0.07227275	 50.00000000	4000	4000	1.0
114.116	1.000000e+00	2.587002e-01	1.000000e+01	4000	4000	1.0
250.352	1.000000e+00	8.630711e-02	2.000000e+01	4000	4000	1.0
472.138	1.000000e+00	6.830023e-02	3.000000e+01	4000	4000	1.0
732.586	1.000000e+00	6.472618e-02	4.000000e+01	4000	4000	1.0
1042.909	1.000000e+00	6.259822e-02	5.000000e+01	4000	4000	1.0
42.458	  4.00000000	  0.26331255	 10.00000000	4000	4000	1.0
82.953	  4.00000000	  0.08303738	 20.00000000	4000	4000	1.0
154.31	  4.00000000	  0.07084656	 30.00000000	4000	4000	1.0
242.458	  4.00000000	  0.06876622	 40.00000000	4000	4000	1.0
321.968	  4.00000000	  0.06801417	 50.00000000	4000	4000	1.0
71.152	  2.00000000	  0.25973099	 10.00000000	4000	4000	1.0
150.142	  2.00000000	  0.08513368	 20.00000000	4000	4000	1.0
264.442	  2.00000000	  0.06843619	 30.00000000	4000	4000	1.0
411.684	  2.00000000	  0.06567179	 40.00000000	4000	4000	1.0
574.548	  2.00000000	  0.06428598	 50.00000000	4000	4000	1.0
34.817	 10.00000000	  0.27162994	 10.00000000	4000	4000	1.0
57.368	 10.00000000	  0.08415962	 20.00000000	4000	4000	1.0
92.479	 10.00000000	  0.07585070	 30.00000000	4000	4000	1.0
137.688	 10.00000000	  0.07592211	 40.00000000	4000	4000	1.0
62.202	  2.00000000	  0.26329821	 10.00000000	4000	4000	1.0
130.855	  2.00000000	  0.08555755	 20.00000000	4000	4000	1.0
250.305	  2.00000000	  0.06864534	 30.00000000	4000	4000	1.0
402.529	  2.00000000	  0.06593660	 40.00000000	4000	4000	1.0
579.25	  2.00000000	  0.06437847	 50.00000000	4000	4000	1.0
35.345	  8.00000000	  0.27353871	 10.00000000	4000	4000	1.0
59.848	  8.00000000	  0.08331068	 20.00000000	4000	4000	1.0
103.886	  8.00000000	  0.07538768	 30.00000000	4000	4000	1.0
146.848	  8.00000000	  0.07542537	 40.00000000	4000	4000	1.0
32.879	 10.00000000	  0.27079428	 10.00000000	4000	4000	1.0
56.319	 10.00000000	  0.08478338	 20.00000000	4000	4000	1.0
94.61	 10.00000000	  0.07675127	 30.00000000	4000	4000	1.0
133.411	 10.00000000	  0.07703791	 40.00000000	4000	4000	1.0
50.982	  4.00000000	  0.26568758	 10.00000000	4000	4000	1.0
89.843	  4.00000000	  0.08325466	 20.00000000	4000	4000	1.0
161.858	  4.00000000	  0.07052257	 30.00000000	4000	4000	1.0
247.509	  4.00000000	  0.06867387	 40.00000000	4000	4000	1.0
632.007	  4.00000000	  0.06837009	 50.00000000	4000	4000	1.0
37.442	  6.00000000	  0.26455834	 10.00000000	4000	4000	1.0
68.83	  6.00000000	  0.08167317	 20.00000000	4000	4000	1.0
123.586	  6.00000000	  0.07295288	 30.00000000	4000	4000	1.0
177.346	  6.00000000	  0.07205066	 40.00000000	4000	4000	1.0
233.795	  6.00000000	  0.07221796	 50.00000000	4000	4000	1.0
34.919	 10.00000000	  0.27192319	 10.00000000	4000	4000	1.0
55.652	 10.00000000	  0.08452262	 20.00000000	4000	4000	1.0
94.231	 10.00000000	  0.07586747	 30.00000000	4000	4000	1.0
136.539	 10.00000000	  0.07567579	 40.00000000	4000	4000	1.0
109.948	1.000000e+00	2.643273e-01	1.000000e+01	4000	4000	1.0
246.162	1.000000e+00	8.726745e-02	2.000000e+01	4000	4000	1.0
456.904	1.000000e+00	6.854188e-02	3.000000e+01	4000	4000	1.0
714.722	1.000000e+00	6.486033e-02	4.000000e+01	4000	4000	1.0
1027.462	1.000000e+00	6.270878e-02	5.000000e+01	4000	4000	1.0
35.584	  8.00000000	  0.26928156	 10.00000000	4000	4000	1.0
59.395	  8.00000000	  0.08180059	 20.00000000	4000	4000	1.0
102.811	  8.00000000	  0.07549649	 30.00000000	4000	4000	1.0
146.886	  8.00000000	  0.07533597	 40.00000000	4000	4000	1.0
42.389	  4.00000000	  0.25848092	 10.00000000	4000	4000	1.0
85.048	  4.00000000	  0.08277130	 20.00000000	4000	4000	1.0
149.423	  4.00000000	  0.07057453	 30.00000000	4000	4000	1.0
229.177	  4.00000000	  0.06882257	 40.00000000	4000	4000	1.0
304.249	  4.00000000	  0.06816955	 50.00000000	4000	4000	1.0
44.111	  4.00000000	  0.26265304	 10.00000000	4000	4000	1.0
86.673	  4.00000000	  0.08288734	 20.00000000	4000	4000	1.0
151.354	  4.00000000	  0.07085022	 30.00000000	4000	4000	1.0
229.775	  4.00000000	  0.06895020	 40.00000000	4000	4000	1.0
312.705	  4.00000000	  0.06846618	 50.00000000	4000	4000	1.0
