61.332	  8.0000000	  0.9156010	 10.0000000	10000	10677	0.0131635103493
118.888	  8.0000000	  0.7267040	 20.0000000	10000	10677	0.0131635103493
200.14	  8.0000000	  0.6691993	 30.0000000	10000	10677	0.0131635103493
301.698	  8.0000000	  0.6425639	 40.0000000	10000	10677	0.0131635103493
429.78	  8.0000000	  0.6272073	 50.0000000	10000	10677	0.0131635103493
66.288	  6.0000000	  0.9011199	 10.0000000	10000	10677	0.013201920015
129.242	  6.0000000	  0.7020335	 20.0000000	10000	10677	0.013201920015
217.66	  6.0000000	  0.6439878	 30.0000000	10000	10677	0.013201920015
331.586	  6.0000000	  0.6142995	 40.0000000	10000	10677	0.013201920015
468.05	  6.0000000	  0.6021650	 50.0000000	10000	10677	0.013201920015
71.081	  4.0000000	  0.8766282	 10.0000000	10000	10677	0.0127933408261
138.7	  4.0000000	  0.6755432	 20.0000000	10000	10677	0.0127933408261
236.269	  4.0000000	  0.6063090	 30.0000000	10000	10677	0.0127933408261
360.827	  4.0000000	  0.5730125	 40.0000000	10000	10677	0.0127933408261
512.797	  4.0000000	  0.5528170	 50.0000000	10000	10677	0.0127933408261
57.289	 10.0000000	  0.9460565	 10.0000000	10000	10677	0.0128505666386
106.005	 10.0000000	  0.7614072	 20.0000000	10000	10677	0.0128505666386
170.872	 10.0000000	  0.7129432	 30.0000000	10000	10677	0.0128505666386
254.345	 10.0000000	  0.6818674	 40.0000000	10000	10677	0.0128505666386
356.188	 10.0000000	  0.6705693	 50.0000000	10000	10677	0.0128505666386
61.059	 10.0000000	  0.9383564	 10.0000000	10000	10677	0.0132801067716
110.18	 10.0000000	  0.7575774	 20.0000000	10000	10677	0.0132801067716
181.589	 10.0000000	  0.6986783	 30.0000000	10000	10677	0.0132801067716
271.93	 10.0000000	  0.6739563	 40.0000000	10000	10677	0.0132801067716
384.686	 10.0000000	  0.6626941	 50.0000000	10000	10677	0.0132801067716
